feed,ioc,type,severity,timestamp,source_url
DigitalSide Threat-Intel,42.58.230.43,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.23.182,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.233.111,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.238.166,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.239.175,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.246.121,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.246.145,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.246.45,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.247.114,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.247.237,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.247.6,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.247.88,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.252.123,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.40.148,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.40.91,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.42.101,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.42.59,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.46.179,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.47.93,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.5.87.142,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.74.203,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.74.207,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.74.222,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.74.45,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.76.152,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.78.108,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.5.88.124,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.8.179,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.5.88.196,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.5.89.42,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.114.102,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.114.204,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.115.206,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.140.145,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.5.91.5,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.200.30,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.203.9,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.204.156,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.213.70,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.215.242,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.5.92.167,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.224.107,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.224.151,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.225.229,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.226.159,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.226.9,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.228.167,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.228.2,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.229.153,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.230.59,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.231.160,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.231.161,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.232.184,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.234.24,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.236.166,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.237.58,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.238.117,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.238.158,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.239.240,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.247.147,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.247.218,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.5.95.254,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.78.135,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.79.15,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.83.237,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.85.117,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.89.116,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.89.75,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.90.107,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.90.247,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.90.56,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.90.62,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.91.125,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.91.145,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.59.91.6,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.100.183,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.140.125,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.140.97,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.160.173,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.184.153,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.184.41,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.185.119,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.185.189,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.187.136,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.192.246,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.193.83,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.200.14,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.200.227,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.202.190,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.203.248,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.208.98,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.216.138,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.219.253,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.223.71,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.226.254,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.235.62,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.249.122,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.250.171,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.250.185,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.252.164,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.252.54,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.253.213,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.253.248,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.253.48,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.32.47,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.33.128,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.34.111,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.35.209,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.48.111,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.48.150,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.48.225,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.49.85,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.50.169,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.51.15,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.51.171,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.55.3,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.56.40,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.57.82,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.86.241,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.6.90.231,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
