feed,ioc,type,severity,timestamp,source_url
MISP Releases,https://private-user-images.githubusercontent.com/3309/526178339-a6ea3f0c-536e-4883-ba0a-776bc6bd7a19.png?jwt=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJnaXRodWIuY29tIiwiYXVkIjoicmF3LmdpdGh1YnVzZXJjb250ZW50LmNvbSIsImtleSI6ImtleTUiLCJleHAiOjE3NjU5MDY3OTIsIm5iZiI6MTc2NTkwNjQ5MiwicGF0aCI6Ii8zMzA5LzUyNjE3ODMzOS1hNmVhM2YwYy01MzZlLTQ4ODMtYmEwYS03NzZiYzZiZDdhMTkucG5nP1gtQW16LUFsZ29yaXRobT1BV1M0LUhNQUMtU0hBMjU2JlgtQW16LUNyZWRlbnRpYWw9QUtJQVZDT0RZTFNBNTNQUUs0WkElMkYyMDI1MTIxNiUyRnVzLWVhc3QtMSUyRnMzJTJGYXdzNF9yZXF1ZXN0JlgtQW16LURhdGU9MjAyNTEyMTZUMTczNDUyWiZYLUFtei1FeHBpcmVzPTMwMCZYLUFtei1TaWduYXR1cmU9NThjNTc2ZTdkNTRiYzc5ZGI5YTA4NjJlOWM1Y2VkYmMzMjY4NTRhNDhiZTY1ZDk1NzRkYTU4MTk1ZWM5ODgzMCZYLUFtei1TaWduZWRIZWFkZXJzPWhvc3QifQ.ZqCi4FkMSLZuFfZskGb0Pt7y5cxQ7NwIhWK89aQEaZM,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://github.com/adulau/mmdb-server,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://vulnerability.circl.lu/,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://github.com/MISP/MISP/issues/10564,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://github.com/MISP/MISP/issues/10564,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://vulnerability.circl.lu/vuln/GCVE-1-2025-0040,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://vulnerability.circl.lu/vuln/GCVE-1-2025-0039,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://vulnerability.circl.lu/vuln/GCVE-1-2025-0038,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://github.com/flowintel/flowintel,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://github.com/MISP/MISP/issues/10487,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://github.com/MISP/MISP/issues/10487,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://misp-project.org/security/,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://github.com/MISP/MISP/issues/10543,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://github.com/MISP/MISP/issues/10543,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://github.com/MISP/MISP/issues/10539,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://github.com/MISP/MISP/issues/10539,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://vulnerability.circl.lu/vuln/gcve-1-2025-0010,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://vulnerability.circl.lu/vuln/gcve-1-2025-0011,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://vulnerability.circl.lu/vuln/gcve-1-2025-0012,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://vulnerability.circl.lu/vuln/gcve-1-2025-0013,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://vulnerability.circl.lu/vuln/gcve-1-2025-0014,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://vulnerability.circl.lu/vuln/gcve-1-2025-0015,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://vulnerability.circl.lu/vuln/gcve-1-2025-0016,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://github.com/MISP/MISP/issues/10531,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://github.com/MISP/MISP/issues/10531,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://github.com/MISP/MISP/issues/10478,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://github.com/MISP/MISP/issues/10478,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://github.com/MISP/MISP/issues/10521,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://github.com/MISP/MISP/issues/10521,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://github.com/MISP/MISP/issues/10531,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://github.com/MISP/MISP/issues/10531,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://github.com/tobmes42,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://github.com/MISP/MISP/issues/10478,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://github.com/MISP/MISP/issues/10478,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://github.com/MISP/MISP/issues/10424,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://github.com/MISP/MISP/issues/10424,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
attack-stix-data Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/releases.atom
attack-stix-data Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/releases.atom
attack-stix-data Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/releases.atom
attack-stix-data Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/releases.atom
attack-stix-data Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/releases.atom
attack-stix-data Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/releases.atom
attack-stix-data Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/releases.atom
attack-stix-data Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/releases.atom
attack-stix-data Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/releases.atom
attack-stix-data Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/releases.atom
attack-stix-data Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/releases.atom
attack-stix-data Releases,https://github.com/mitre-attack/attack-stix-data/releases,url,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/releases.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,users.noreply.github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,0x6c.dev,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,redcanary.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,0x6c.dev,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,users.noreply.github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,users.noreply.github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,users.noreply.github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,redcanary.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,0x6c.dev,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,redcanary.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,T1562.003.md,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,T1562.003.md,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,0x6c.dev,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,redcanary.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,0x6c.dev,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,users.noreply.github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,users.noreply.github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,0x6c.dev,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,users.noreply.github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,users.noreply.github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,users.noreply.github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,users.noreply.github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,redcanary.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,gmail.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,https://github.com/dependabot,url,high,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,https://github.com/vl43den,url,high,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,https://github.com/dependabot,url,high,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,https://github.com/dependabot,url,high,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,https://github.com/dependabot,url,high,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,https://github.com/vl43den,url,high,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,https://github.com/hfz1337,url,high,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
atomic-red-team Commits,https://github.com/vl43den,url,high,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/commits/master.atom
